States,Years,Quarter,Transaction_type,Transaction_count,Transaction_amount
Tamil Nadu,2019,1,Financial Services,193261,31217138
Tamil Nadu,2019,1,Others,377347,256742393
Tamil Nadu,2019,2,Peer-to-peer payments,16952961,57924128549
Tamil Nadu,2019,2,Recharge & bill payments,8414514,3280033640
Tamil Nadu,2019,2,Merchant payments,6296995,2690331793
Tamil Nadu,2019,2,Financial Services,70142,18334602
Tamil Nadu,2019,2,Others,437125,294847442
Tamil Nadu,2019,3,Peer-to-peer payments,21277636,70615331409
Tamil Nadu,2019,3,Merchant payments,10344027,4079315733
Tamil Nadu,2019,3,Recharge & bill payments,9246678,3964144354
Tamil Nadu,2019,3,Financial Services,88261,27213742
Tamil Nadu,2019,3,Others,453581,273599406
Tamil Nadu,2019,4,Peer-to-peer payments,28814008,91858026341
Tamil Nadu,2019,4,Merchant payments,16153034,6420193205
Tamil Nadu,2019,4,Recharge & bill payments,11157765,4681454398
Tamil Nadu,2019,4,Financial Services,60624,24332241
Tamil Nadu,2019,4,Others,410980,206859328
Tamil Nadu,2020,1,Peer-to-peer payments,30880360,101907683045
Tamil Nadu,2020,1,Merchant payments,21541556,8950736938
Tamil Nadu,2020,1,Recharge & bill payments,14134259,5493239430
Tamil Nadu,2020,1,Financial Services,61427,41422108
Tamil Nadu,2020,1,Others,335871,176604658
Tamil Nadu,2020,2,Peer-to-peer payments,21700844,82347647064
Tamil Nadu,2020,2,Recharge & bill payments,18474731,6414781159
Tamil Nadu,2020,2,Merchant payments,11477546,6909361872
Tamil Nadu,2020,2,Financial Services,78584,89189350
Tamil Nadu,2020,2,Others,138405,65529452
Tamil Nadu,2020,3,Peer-to-peer payments,31754077,123561080533
Tamil Nadu,2020,3,Merchant payments,20664887,12554589576
Tamil Nadu,2020,3,Recharge & bill payments,17521756,7476952307
Tamil Nadu,2020,3,Financial Services,129671,158512063
Tamil Nadu,2020,3,Others,207434,90281020
Tamil Nadu,2020,4,Peer-to-peer payments,47800741,172196381789
Tamil Nadu,2020,4,Merchant payments,41297305,24417758782
Tamil Nadu,2020,4,Recharge & bill payments,21563946,9462546013
Tamil Nadu,2020,4,Financial Services,153044,186775413
Tamil Nadu,2020,4,Others,364665,209735504
Tamil Nadu,2021,1,Peer-to-peer payments,57446279,206405230308
Tamil Nadu,2021,1,Merchant payments,53811885,30722779535
Tamil Nadu,2021,1,Recharge & bill payments,24826273,11115915389
Tamil Nadu,2021,1,Financial Services,170620,215319360
Tamil Nadu,2021,1,Others,301617,208899282
Tamil Nadu,2021,2,Peer-to-peer payments,60812902,216379027686
Tamil Nadu,2021,2,Merchant payments,52048347,33504798113
Tamil Nadu,2021,2,Recharge & bill payments,32753032,13155346942
Tamil Nadu,2021,2,Financial Services,192614,225113403
Tamil Nadu,2021,2,Others,351547,223054882
Tamil Nadu,2021,3,Merchant payments,85074941,52932187059
Tamil Nadu,2021,3,Peer-to-peer payments,83833356,296121079295
Tamil Nadu,2021,3,Recharge & bill payments,34751691,15613287082
Tamil Nadu,2021,3,Financial Services,182097,246146707
Tamil Nadu,2021,3,Others,515319,294622912
Tamil Nadu,2021,4,Merchant payments,117578360,70539086832
Tamil Nadu,2021,4,Peer-to-peer payments,104493071,353529424598
Tamil Nadu,2021,4,Recharge & bill payments,36163870,18979178478
Tamil Nadu,2021,4,Financial Services,228761,275850497
Tamil Nadu,2021,4,Others,691914,400412190
Tamil Nadu,2022,1,Merchant payments,139788772,81798208976
Tamil Nadu,2022,1,Peer-to-peer payments,119383791,409631710258
Tamil Nadu,2022,1,Recharge & bill payments,34579431,20705079141
Tamil Nadu,2022,1,Financial Services,241201,298216135
Tamil Nadu,2022,1,Others,579955,355987090
Tamil Nadu,2022,2,Merchant payments,179245529,100813133534
Tamil Nadu,2022,2,Peer-to-peer payments,136341691,464333108375
Tamil Nadu,2022,2,Recharge & bill payments,38257271,24477663684
Tamil Nadu,2022,2,Financial Services,202498,233054909
Tamil Nadu,2022,2,Others,459948,277767177
Tamil Nadu,2022,3,Merchant payments,202149276,109801011246
Tamil Nadu,2022,3,Peer-to-peer payments,148805657,493880482825
Tamil Nadu,2022,3,Recharge & bill payments,41919063,27694221703
Tamil Nadu,2022,3,Financial Services,217741,238069828
Tamil Nadu,2022,3,Others,404438,265434771
Tamil Nadu,2022,4,Merchant payments,229308285,118847998737
Tamil Nadu,2022,4,Peer-to-peer payments,162920305,526511418813
Tamil Nadu,2022,4,Recharge & bill payments,43391904,29719449171
Tamil Nadu,2022,4,Financial Services,295740,334812024
Tamil Nadu,2022,4,Others,400402,275988847
Tamil Nadu,2023,1,Merchant payments,248540772,124250251559
Tamil Nadu,2023,1,Peer-to-peer payments,169269032,554678365256
Tamil Nadu,2023,1,Recharge & bill payments,42745926,36069237413
Tamil Nadu,2023,1,Financial Services,281287,303893116
Tamil Nadu,2023,1,Others,375370,281926174
Tamil Nadu,2023,2,Merchant payments,270279446,132952561597
Tamil Nadu,2023,2,Peer-to-peer payments,181169979,603065358975
Tamil Nadu,2023,2,Recharge & bill payments,46387359,39784453434
Tamil Nadu,2023,2,Financial Services,273888,317118374
Tamil Nadu,2023,2,Others,318966,243058635
Tamil Nadu,2023,3,Merchant payments,309648502,147481033140
Tamil Nadu,2023,3,Peer-to-peer payments,198678217,641624213537
Tamil Nadu,2023,3,Recharge & bill payments,47138716,43398412878
Tamil Nadu,2023,3,Financial Services,320645,373041817
Tamil Nadu,2023,3,Others,298928,228563326
Tamil Nadu,2023,4,Merchant payments,336838248,162776066943
Tamil Nadu,2023,4,Peer-to-peer payments,208592985,662522423764
Tamil Nadu,2023,4,Recharge & bill payments,47390155,46923336165
Tamil Nadu,2023,4,Financial Services,381269,421861473
Tamil Nadu,2023,4,Others,278724,226976660
Tamil Nadu,2024,1,Merchant payments,372666269,174040000374
Tamil Nadu,2024,1,Peer-to-peer payments,219277542,689079882786
Tamil Nadu,2024,1,Recharge & bill payments,47746915,50024181672
Tamil Nadu,2024,1,Financial Services,374620,495981410
Tamil Nadu,2024,1,Others,261851,221064820
Tamil Nadu,2024,2,Merchant payments,421976763,197165267684
Tamil Nadu,2024,2,Peer-to-peer payments,232946490,735720936629
Tamil Nadu,2024,2,Recharge & bill payments,49473659,51378465692
Tamil Nadu,2024,2,Financial Services,423814,610399506
Tamil Nadu,2024,2,Others,262960,276080355
Tamil Nadu,2024,3,Merchant payments,465377405,211903749095
Tamil Nadu,2024,3,Peer-to-peer payments,261706244,784327647260
Tamil Nadu,2024,3,Recharge & bill payments,50701926,53589777402
Tamil Nadu,2024,3,Financial Services,499913,641815710
Tamil Nadu,2024,3,Others,251213,316605354
Tamil Nadu,2024,4,Merchant payments,495976852,225671459942
Tamil Nadu,2024,4,Peer-to-peer payments,272513152,807642909750
Tamil Nadu,2024,4,Recharge & bill payments,50037730,53242042381
Tamil Nadu,2024,4,Financial Services,1645600,715680931
Tamil Nadu,2024,4,Others,250554,360782602
Telangana,2018,1,Recharge & bill payments,4209319,831912768
Telangana,2018,1,Peer-to-peer payments,3307245,11748268951
Telangana,2018,1,Merchant payments,351474,282899067
Telangana,2018,1,Financial Services,262876,57011875
Telangana,2018,1,Others,391852,388111458
Telangana,2018,2,Peer-to-peer payments,4784079,20748520743
Telangana,2018,2,Recharge & bill payments,4686542,1274130054
Telangana,2018,2,Merchant payments,701082,551696487
Telangana,2018,2,Financial Services,277805,85498213
Telangana,2018,2,Others,315162,357356021
Telangana,2018,3,Peer-to-peer payments,11560952,29253505739
Telangana,2018,3,Recharge & bill payments,5328881,1568136061
Telangana,2018,3,Merchant payments,1770075,855534175
Telangana,2018,3,Financial Services,307312,52554124
Telangana,2018,3,Others,365483,300363111
Telangana,2018,4,Peer-to-peer payments,15571288,44541667502
Telangana,2018,4,Recharge & bill payments,7121135,2165870863
Telangana,2018,4,Merchant payments,5315161,2356841305
Telangana,2018,4,Financial Services,392423,64569231
Telangana,2018,4,Others,521147,380139547
Telangana,2019,1,Peer-to-peer payments,40488967,87361237975
Telangana,2019,1,Merchant payments,12341901,4144368546
Telangana,2019,1,Recharge & bill payments,11525394,3619117615
Telangana,2019,1,Financial Services,463688,54547989
Telangana,2019,1,Others,470752,343989910
Telangana,2019,2,Peer-to-peer payments,46741594,141095702899
Telangana,2019,2,Merchant payments,25682382,8442740781
Telangana,2019,2,Recharge & bill payments,16225017,5603477829
Telangana,2019,2,Financial Services,252173,43627345
Telangana,2019,2,Others,709213,490894328
Telangana,2019,3,Peer-to-peer payments,59981113,180342868388
Telangana,2019,3,Merchant payments,44035953,14308557741
Telangana,2019,3,Recharge & bill payments,16437222,6793699069
Telangana,2019,3,Financial Services,183163,39617187
Telangana,2019,3,Others,857925,445278745
Telangana,2019,4,Peer-to-peer payments,82587060,249346680996
Telangana,2019,4,Merchant payments,59347809,21510626607
Telangana,2019,4,Recharge & bill payments,20797056,9561315125
Telangana,2019,4,Financial Services,137291,33453857
Telangana,2019,4,Others,703042,294688963
Telangana,2020,1,Peer-to-peer payments,95668911,327641798045
Telangana,2020,1,Merchant payments,76818285,31076431478
Telangana,2020,1,Recharge & bill payments,26324268,12324266105
Telangana,2020,1,Financial Services,88184,59500639
Telangana,2020,1,Others,509877,241784102
Telangana,2020,2,Peer-to-peer payments,76683293,279478553910
Telangana,2020,2,Merchant payments,44181999,26712043205
Telangana,2020,2,Recharge & bill payments,30885875,15106945864
Telangana,2020,2,Financial Services,116776,134169907
Telangana,2020,2,Others,187200,100126467
Telangana,2020,3,Peer-to-peer payments,116668399,437459188905
Telangana,2020,3,Merchant payments,86836471,49743225885
Telangana,2020,3,Recharge & bill payments,32352860,18378477088
Telangana,2020,3,Financial Services,195857,223377024
Telangana,2020,3,Others,318539,156875855
Telangana,2020,4,Peer-to-peer payments,160607487,591976601279
Telangana,2020,4,Merchant payments,143897953,81725950703
Telangana,2020,4,Recharge & bill payments,38174710,22006183349
Telangana,2020,4,Financial Services,230134,275357720
Telangana,2020,4,Others,733503,366346176
Telangana,2021,1,Merchant payments,185230619,95927278281
Telangana,2021,1,Peer-to-peer payments,179738195,676276353117
Telangana,2021,1,Recharge & bill payments,46371555,26447601339
Telangana,2021,1,Financial Services,262473,320153410
Telangana,2021,1,Others,969268,387877901
Telangana,2021,2,Peer-to-peer payments,230861833,872151973638
Telangana,2021,2,Merchant payments,205232899,123207789311
Telangana,2021,2,Recharge & bill payments,58637866,31877277168
Telangana,2021,2,Financial Services,278546,300569264
Telangana,2021,2,Others,856400,420723416
Telangana,2021,3,Merchant payments,286735350,159227310549
Telangana,2021,3,Peer-to-peer payments,271436926,981754679241
Telangana,2021,3,Recharge & bill payments,62744121,36434881136
Telangana,2021,3,Financial Services,235519,329138539
Telangana,2021,3,Others,1734852,543116826
Telangana,2021,4,Merchant payments,376584215,212974766412
Telangana,2021,4,Peer-to-peer payments,331774591,1204991223519
Telangana,2021,4,Recharge & bill payments,66477036,44760398983
Telangana,2021,4,Financial Services,298871,392141744
Telangana,2021,4,Others,855060,639658843
Telangana,2022,1,Merchant payments,449186799,243841863781
Telangana,2022,1,Peer-to-peer payments,368048408,1375289566668
Telangana,2022,1,Recharge & bill payments,66352138,50470450180
Telangana,2022,1,Financial Services,284035,394283512
Telangana,2022,1,Others,2582005,642005689
Telangana,2022,2,Merchant payments,565370506,307468406705
Telangana,2022,2,Peer-to-peer payments,422056582,1580014085695
Telangana,2022,2,Recharge & bill payments,75099130,63136761649
Telangana,2022,2,Financial Services,245023,324857781
Telangana,2022,2,Others,611316,470432687
Telangana,2022,3,Merchant payments,880414292,447150646954
Telangana,2022,3,Peer-to-peer payments,626830752,2170173323589
Telangana,2022,3,Recharge & bill payments,119779835,87937210666
Telangana,2022,3,Financial Services,340458,442783619
Telangana,2022,3,Others,800064,621900924
Telangana,2022,4,Merchant payments,1002521735,491556008134
Telangana,2022,4,Peer-to-peer payments,694612831,2393380395297
Telangana,2022,4,Recharge & bill payments,121188131,92136759501
Telangana,2022,4,Financial Services,401838,498719426
Telangana,2022,4,Others,782297,680680558
Telangana,2023,1,Merchant payments,830385203,369961744486
Telangana,2023,1,Peer-to-peer payments,522865792,1898813645344
Telangana,2023,1,Recharge & bill payments,86187673,102787343319
Telangana,2023,1,Financial Services,326874,458821191
Telangana,2023,1,Others,565916,560179944
Telangana,2023,2,Merchant payments,977182965,429169888297
Telangana,2023,2,Peer-to-peer payments,593322476,2155918289810
Telangana,2023,2,Recharge & bill payments,94107914,112036624317
Telangana,2023,2,Financial Services,354045,517795343
Telangana,2023,2,Others,463571,507337241
Telangana,2023,3,Merchant payments,1128208049,480552979790
Telangana,2023,3,Peer-to-peer payments,647331506,2272184853961
Telangana,2023,3,Recharge & bill payments,98661838,116319676778
Telangana,2023,3,Financial Services,420147,666845736
Telangana,2023,3,Others,424384,478544808
Telangana,2023,4,Merchant payments,1225132365,532737433404
Telangana,2023,4,Peer-to-peer payments,695789540,2453419152855
Telangana,2023,4,Recharge & bill payments,99012602,129036561862
Telangana,2023,4,Financial Services,483067,734596496
Telangana,2023,4,Others,404604,489730148
Telangana,2024,1,Merchant payments,1341371332,554207756092
Telangana,2024,1,Peer-to-peer payments,735409951,2516930587879
Telangana,2024,1,Recharge & bill payments,101670893,131284438344
Telangana,2024,1,Financial Services,494360,861174964
Telangana,2024,1,Others,438771,485343794
Telangana,2024,2,Merchant payments,1526789940,632844110484
Telangana,2024,2,Peer-to-peer payments,782892642,2696304021334
Telangana,2024,2,Recharge & bill payments,106504222,130765020697
Telangana,2024,2,Financial Services,612770,1074628255
Telangana,2024,2,Others,464783,554652542
Telangana,2024,3,Merchant payments,1664638136,684200679447
Telangana,2024,3,Peer-to-peer payments,841546198,2740602255389
Telangana,2024,3,Recharge & bill payments,102792228,124734574180
Telangana,2024,3,Financial Services,714030,1263598650
Telangana,2024,3,Others,447243,515868932
Telangana,2024,4,Merchant payments,1807552234,746607282900
Telangana,2024,4,Peer-to-peer payments,905771898,2978379284690
Telangana,2024,4,Recharge & bill payments,106373063,132027650387
Telangana,2024,4,Financial Services,2272332,1391283281
Telangana,2024,4,Others,482076,645034160
Tripura,2018,1,Recharge & bill payments,86819,14079440
Tripura,2018,1,Peer-to-peer payments,44844,112229995
Tripura,2018,1,Financial Services,4842,672248
Tripura,2018,1,Merchant payments,4833,6080960
Tripura,2018,1,Others,6819,4916273
Tripura,2018,2,Recharge & bill payments,118171,22554398
Tripura,2018,2,Peer-to-peer payments,73821,197666882
Tripura,2018,2,Merchant payments,9621,10570951
Tripura,2018,2,Financial Services,6925,1264102
Tripura,2018,2,Others,6021,4835386
Tripura,2018,3,Peer-to-peer payments,186065,398867427
Tripura,2018,3,Recharge & bill payments,156308,33484811
Tripura,2018,3,Merchant payments,21476,16092396
Tripura,2018,3,Financial Services,8106,1080000
Tripura,2018,3,Others,5748,4338753
Tripura,2018,4,Recharge & bill payments,204720,38334817
Tripura,2018,4,Peer-to-peer payments,179739,549068822
Tripura,2018,4,Merchant payments,50888,31066468
Tripura,2018,4,Financial Services,6441,1023127
Tripura,2018,4,Others,6271,5392366
Tripura,2019,1,Peer-to-peer payments,296993,679165333
Tripura,2019,1,Recharge & bill payments,227997,44429378
Tripura,2019,1,Merchant payments,46642,28109966
Tripura,2019,1,Financial Services,4189,461474
Tripura,2019,1,Others,5105,4728790
Tripura,2019,2,Peer-to-peer payments,240776,751113516
Tripura,2019,2,Recharge & bill payments,218649,48989431
Tripura,2019,2,Merchant payments,64829,35275707
Tripura,2019,2,Financial Services,1899,339184
Tripura,2019,2,Others,6405,6103645
Tripura,2019,3,Recharge & bill payments,339539,81845425
Tripura,2019,3,Peer-to-peer payments,270163,884623554
Tripura,2019,3,Merchant payments,68399,44802064
Tripura,2019,3,Financial Services,27970,582021
Tripura,2019,3,Others,5646,5524359
Tripura,2019,4,Recharge & bill payments,373779,88001651
Tripura,2019,4,Peer-to-peer payments,359076,1071507586
Tripura,2019,4,Merchant payments,62458,51274034
Tripura,2019,4,Financial Services,2239,377098
Tripura,2019,4,Others,4272,4239792
Tripura,2020,1,Recharge & bill payments,449584,114355218
Tripura,2020,1,Peer-to-peer payments,366218,1400694934
Tripura,2020,1,Merchant payments,102861,68590604
Tripura,2020,1,Financial Services,1722,1066652
Tripura,2020,1,Others,4117,4071400
Tripura,2020,2,Recharge & bill payments,600206,163220167
Tripura,2020,2,Peer-to-peer payments,346863,1501452756
Tripura,2020,2,Merchant payments,97816,99795974
Tripura,2020,2,Financial Services,2904,2247783
Tripura,2020,2,Others,4731,2459205
Tripura,2020,3,Recharge & bill payments,627363,185201997
Tripura,2020,3,Peer-to-peer payments,477769,1959371083
Tripura,2020,3,Merchant payments,202106,190218136
Tripura,2020,3,Financial Services,3828,3141392
Tripura,2020,3,Others,6819,3886908
Tripura,2020,4,Peer-to-peer payments,650386,2683789890
Tripura,2020,4,Recharge & bill payments,631611,192385823
Tripura,2020,4,Merchant payments,357567,296872485
